general protection fault in rdma_addr_size,https://syzkaller.appspot.com/bug?id=ee0dc3e7ce224b8359225bb7da0c168cf8c8283d
Repository: linux
Arch: i386
Finding: 2018-03-16 - 8f5fd927c3a7576d57248a2d7a0861c3f2795973
Guilty:  2006-12-12 - 75216638572f53612304c05a374f0246fe1d16da
Duplicate Names:
    general protection fault in rdma_addr_size
    general protection fault in ucma_connect
VMs:4
CPUs:4
Procs:24
Max time:30
Max attempts:3
Testing the finding commit.

2023-06-16 02:59:42
Session:   1
Template:  2018-03-13 - 08dacaa0b938aa2951de182c1dfe1862ebe2a20c
Syzkaller: 2018-03-13 - 08dacaa0b938aa2951de182c1dfe1862ebe2a20c
Kernel:    2018-03-16 - 8f5fd927c3a7576d57248a2d7a0861c3f2795973
Compiler:  gcc-8.0.1-20180301
Attempt 1:
    Time  Bug Name
       8  general protection fault in rdma_init_qp_attr
       8  general protection fault in rdma_init_qp_attr
       8  general protection fault in rdma_init_qp_attr
       8  general protection fault in rdma_init_qp_attr
       8  general protection fault in rdma_init_qp_attr
       8  general protection fault in rdma_init_qp_attr
       9  general protection fault in rdma_init_qp_attr
       9  general protection fault in rdma_init_qp_attr
       9  general protection fault in rdma_init_qp_attr
      10  general protection fault in rdma_init_qp_attr
      10  general protection fault in rdma_init_qp_attr
      10  general protection fault in rdma_init_qp_attr
      10  general protection fault in rdma_init_qp_attr
      11  general protection fault in rdma_init_qp_attr
      11  general protection fault in rdma_init_qp_attr
      11  general protection fault in rdma_init_qp_attr
      11  general protection fault in rdma_init_qp_attr
      12  general protection fault in rdma_init_qp_attr
      12  general protection fault in rdma_init_qp_attr
      12  general protection fault in rdma_init_qp_attr
      12  general protection fault in rdma_init_qp_attr
      12  general protection fault in rdma_init_qp_attr
      12  general protection fault in cma_comp_exch
      13  general protection fault in rdma_init_qp_attr
      13  general protection fault in rdma_init_qp_attr
      13  general protection fault in rdma_join_multicast
      13  general protection fault in rdma_join_multicast
      13  general protection fault in rdma_join_multicast
      14  general protection fault in rdma_init_qp_attr
      14  general protection fault in rdma_init_qp_attr
      14  general protection fault in rdma_init_qp_attr
      14  general protection fault in rdma_init_qp_attr
      14  general protection fault in rdma_init_qp_attr
      15  general protection fault in rdma_init_qp_attr
      15  general protection fault in rdma_init_qp_attr
      15  general protection fault in rdma_init_qp_attr
      16  general protection fault in rdma_init_qp_attr
      16  general protection fault in rdma_init_qp_attr
      16  general protection fault in rdma_init_qp_attr
      16  general protection fault in rdma_init_qp_attr
      16  general protection fault in rdma_init_qp_attr
      17  general protection fault in rdma_init_qp_attr
      17  general protection fault in rdma_init_qp_attr
      17  general protection fault in rdma_init_qp_attr
      18  general protection fault in rdma_init_qp_attr
      18  general protection fault in rdma_init_qp_attr
      18  general protection fault in rdma_init_qp_attr
      18  no output from test machine
      19  general protection fault in rdma_init_qp_attr
      20  general protection fault in rdma_init_qp_attr
      20  no output from test machine
      21  general protection fault in rdma_init_qp_attr
      21  general protection fault in rdma_init_qp_attr
      21  no output from test machine
      21  no output from test machine
      22  general protection fault in rdma_init_qp_attr
      22  general protection fault in rdma_init_qp_attr
      22  general protection fault in rdma_init_qp_attr
      22  general protection fault in rdma_init_qp_attr
      22  general protection fault in rdma_init_qp_attr
      22  general protection fault in rdma_init_qp_attr
      22  general protection fault in cma_comp_exch
      23  general protection fault in rdma_init_qp_attr
      23  general protection fault in rdma_init_qp_attr
      23  general protection fault in rdma_init_qp_attr
      23  general protection fault in rdma_init_qp_attr
      24  general protection fault in rdma_init_qp_attr
      24  general protection fault in rdma_init_qp_attr
      24  general protection fault in rdma_init_qp_attr
      24  general protection fault in rdma_init_qp_attr
      24  general protection fault in rdma_init_qp_attr
      24  general protection fault in rdma_init_qp_attr
      25  general protection fault in rdma_init_qp_attr
      25  general protection fault in rdma_init_qp_attr
      25  general protection fault in rdma_init_qp_attr
      25  general protection fault in rdma_init_qp_attr
      26  general protection fault in rdma_init_qp_attr
      26  general protection fault in rdma_init_qp_attr
      26  general protection fault in rdma_init_qp_attr
      26  general protection fault in rdma_init_qp_attr
      26  general protection fault in rdma_init_qp_attr
      26  general protection fault in rdma_init_qp_attr
      26  general protection fault in rdma_init_qp_attr
      27  general protection fault in rdma_init_qp_attr
      27  general protection fault in rdma_init_qp_attr
      27  general protection fault in rdma_init_qp_attr
      27  general protection fault in rdma_init_qp_attr
      27  general protection fault in rdma_join_multicast
