1,WARNING in component_del,https://syzkaller.appspot.com/bug?id=2345206c40ade04680779ec3992a5d7efd78c710,component_del,drivers/base,drivers
2,KASAN: slab-out-of-bounds Read in smc_fback_error_report,https://syzkaller.appspot.com/bug?id=a18211c8bcd70bd3c46f75804e8840a8b21628f5,smc_fback_error_report,net/smc,net
3,BUG: MAX_LOCK_DEPTH too low!,https://syzkaller.appspot.com/bug?id=ac7db280d77ec300d7cdaa14625a32be584c8eec,HELP
4,WARNING: kmalloc bug in xdp_umem_create,https://syzkaller.appspot.com/bug?id=f7c5a86e747f9b7ce333e7295875cd4ede2c7a0d,xdp_umem_create,net/xdp,net
5,WARNING in vmx_queue_exception,https://syzkaller.appspot.com/bug?id=be2b08aaa721ddbce8493e3afc5ba67ef39d0775,vmx_queue_exception,arch/x86/kvm/vmx,arch
6,KASAN: use-after-free Read in jbd2_journal_wait_updates,https://syzkaller.appspot.com/bug?id=884fbebcbeb7193b713f187815d9b7bb95717985,jbd2_journal_wait_updates,fs/jbd2,fs
7,memory leak in kvm_vcpu_ioctl_set_cpuid2,https://syzkaller.appspot.com/bug?id=41e84e8dc2f9f56f9fad232638c31a27f491efd9,kvm_vcpu_ioctl_set_cpuid2,arch/x86/kvm,arch
8,WARNING: suspicious RCU usage in bond_ethtool_get_ts_info,https://syzkaller.appspot.com/bug?id=7a32cd0d4c48cc55062b10b16055b5b095ce614d,bond_ethtool_get_ts_info,drivers/net/bonding,drivers
9,WARNING in inet_csk_get_port,https://syzkaller.appspot.com/bug?id=ea15ed20f874608f0b5e8f90c9d1cda69f1e34be,inet_csk_get_port,net/ipv4,net
10,general protection fault in sock_close,https://syzkaller.appspot.com/bug?id=95b0f82c40d4fd6caccede817617677702c8fb8c,sock_close,net,net
11,general protection fault in xfrm_user_rcv_msg_compat,https://syzkaller.appspot.com/bug?id=06d5afc914b125aee434673aa701617249a92eb6,xfrm_user_rcv_msg_compat,net/xfrm,net
12,possible deadlock in scheduler_tick,https://syzkaller.appspot.com/bug?id=84a84986217d4bbd2e05ff9915a559c5285ada45,scheduler_tick,kernel/sched,kernel
13,general protection fault in fuse_test_super,https://syzkaller.appspot.com/bug?id=7d1249f90d0d0fe8654e60e906bf929ede22d6fb,fuse_test_super,fs/fuse,fs
14,WARNING in static_key_slow_try_dec,https://syzkaller.appspot.com/bug?id=71a207a58e54a481a3d083ae144c45873bd6e29e,static_key_slow_try_dec,kernel,kernel
15,KASAN: null-ptr-deref Write in __pm_runtime_resume,https://syzkaller.appspot.com/bug?id=1bc76a5779300075e3466a0e2abcd753df212779,__pm_runtime_resume,drivers/base/power,drivers
16,WARNING: held lock freed in spi_unregister_controller,https://syzkaller.appspot.com/bug?id=0d6425dbfb5e2dbccd0389f8476e7f388ff54cad,spi_unregister_controller,drivers/spi,drivers
17,WARNING in hso_free_net_device,https://syzkaller.appspot.com/bug?id=66eff8d49af1b28370ad342787413e35bbe76efe,hso_free_net_device,drivers/net/usb,drivers
18,KASAN: use-after-free Write in dec_rlimit_ucounts,https://syzkaller.appspot.com/bug?id=1c38dc8ac0178362e985db844a110223bbbfc35b,dec_rlimit_ucounts,kernel,kernel
19,memory leak in kvm_dev_ioctl,https://syzkaller.appspot.com/bug?id=e47b57d53ae318d9c8f5cc897f031b1e55cf6eca,kvm_dev_ioctl,/virt/kvm,
20,memory leak in xfrm_user_rcv_msg,https://syzkaller.appspot.com/bug?id=bd63e7caf99dd34f43f33de47fde52d56d5ff9f6,xfrm_user_rcv_msg,net/xfrm,net
21,general protection fault in kcm_sendmsg,https://syzkaller.appspot.com/bug?id=65eb47f7cf80068180a0fc45f3eb108278fd00b4,kcm_sendmsg,net/kcm,net
22,KASAN: use-after-free Read in disk_part_iter_next,https://syzkaller.appspot.com/bug?id=62d6a292ad633abc9ce6159dec8e8ac5b0455b19,disk_part_iter_next,block,block
23,KASAN: use-after-free Read in __d_alloc,https://syzkaller.appspot.com/bug?id=484483daf3652b40dae18531923aa9175d392a4d,__d_alloc,fs,fs
24,possible deadlock in del_gendisk,https://syzkaller.appspot.com/bug?id=3d48c91ba894fb986f24e94797aca34b0149a6fc,del_gendisk,block,block
25,general protection fault in blk_mq_run_hw_queues,https://syzkaller.appspot.com/bug?id=396fb46bd515837eaf6e5f542a3829f67757471a,blk_mq_run_hw_queues,block,block
26,WARNING: still has locks held in io_sq_thread,https://syzkaller.appspot.com/bug?id=34f098756f33596efea4436ae996e6388f6dca48,io_sq_thread,fs,fs
27,general protection fault in drm_client_buffer_vunmap,https://syzkaller.appspot.com/bug?id=691c180c1f20d512cf64e521aa4524d2bbd90910,drm_client_buffer_vunmap,drivers/gpu/drm,drivers
28,memory leak in v2_read_file_info,https://syzkaller.appspot.com/bug?id=c6361eff67aa5603086d1e3e13aa67c1e14359d4,v2_read_file_info,fs/quota,fs
29,KASAN: null-ptr-deref Read in tcf_idrinfo_destroy,https://syzkaller.appspot.com/bug?id=bd699d3418ad3b9acb4fbbfb646adb9900395023,tcf_idrinfo_destroy,net/sched,net
30,general protection fault in kvm_hv_irq_routing_update,https://syzkaller.appspot.com/bug?id=91f769e6299331f7ab779fb44b4c269de4512e7b,kvm_hv_irq_routing_update,arch/x86/kvm,arch
31,WARNING in iov_iter_revert,https://syzkaller.appspot.com/bug?id=40e5681a93024cf304b4f643019374b21dbb0192,iov_iter_revert,lib,lib
32,BUG: sleeping function called from invalid context in corrupted,https://syzkaller.appspot.com/bug?id=fbfc3552d97e318404e40b42b360de0b2c5865e3,corrupted,HELP
33,KASAN: slab-out-of-bounds Write in xfrm_attr_cpy32,https://syzkaller.appspot.com/bug?id=aaa35b314220404bbc2b1c66067b0f9a623baa89,xfrm_attr_cpy32,net/xfrm,net
34,KASAN: null-ptr-deref Write in bdi_put,https://syzkaller.appspot.com/bug?id=9fd089d44734021c09c696938bb74d3b3f8273c2,bdi_put,mm,mm
35,WARNING: suspicious RCU usage in wiphy_apply_custom_regulatory,https://syzkaller.appspot.com/bug?id=7e98ae88bcf946363eb3fabca189b3deb3700caf,wiphy_apply_custom_regulatory,net/wireless,net
36,KASAN: slab-out-of-bounds Write in record_print_text,https://syzkaller.appspot.com/bug?id=7d0e7e183df07b0c306cca5dfd022a64c302dd4f,record_print_text,kernel/printk,kernel
37,BUG: sleeping function called from invalid context in sta_info_move_state,https://syzkaller.appspot.com/bug?id=6c7899acf008be2ddcddb46a2567c2153193632a,sta_info_move_state,net/mac80211,net
38,BUG: unable to handle kernel paging request in smc_nl_handle_smcr_dev,https://syzkaller.appspot.com/bug?id=35ca150acc791b7283bb643a0edbbc185aa4a69e,smc_nl_handle_smcr_dev,net/smc,net
39,KASAN: null-ptr-deref Read in filp_close,https://syzkaller.appspot.com/bug?id=1bef50bdd9622a1969608d1090b2b4a588d0c6ac,filp_close,fs,fs
40,KASAN: global-out-of-bounds Read in precalculate_color,https://syzkaller.appspot.com/bug?id=db50123c788e2cc5a9d90de569c398b66293ee48,precalculate_color,drivers/media/common/v4l2-tpg,drivers
41,memory leak in xdp_umem_create,https://syzkaller.appspot.com/bug?id=1584390877c420334423c55d414a3c1994cc8dab,xdp_umem_create,net/xdp,net
42,WARNING: refcount bug in qdisc_put,https://syzkaller.appspot.com/bug?id=badc9136121e634336bcdb31592a4b70b064e421,qdisc_put,net/sched,net
43,general protection fault in snd_ctl_release,https://syzkaller.appspot.com/bug?id=742f144a140944cb3f732ffd468e67fa58155aef,snd_ctl_release,sound/core,sound
44,kernel BUG at mm/khugepaged.c:LINE!,https://syzkaller.appspot.com/bug?id=d2dce0b24023e5d982f2b6b2df432d72ab87d248,mm/khugepaged.c:LINE!,mm,mm
45,memory leak in nf_tables_addchain,https://syzkaller.appspot.com/bug?id=84f6c335c80d9786d5aaf404bf3d55d79e7e0e27,nf_tables_addchain,net/netfilter,net
46,WARNING in compat_do_ebt_get_ctl,https://syzkaller.appspot.com/bug?id=7e8a6bdac214d39b07d8134ee730fda58a0b26d7,compat_do_ebt_get_ctl,include/linux,include
47,general protection fault in __apic_accept_irq,https://syzkaller.appspot.com/bug?id=f451140ba972ca7403ecd31763421fb84b9caeac,__apic_accept_irq,arch/x86/kvm,arch
48,BUG: using smp_processor_id() in preemptible [ADDR] code: syz-executor,https://syzkaller.appspot.com/bug?id=dc6352b92862eb79373fe03fdf9af5928753e057,preemptible [ADDR] code: syz-executor,HELP
49,memory leak in ctnetlink_del_conntrack,https://syzkaller.appspot.com/bug?id=c8b0849f2ebb811452100e7d669f290eb7225f4b,ctnetlink_del_conntrack,net/netfilter,net
50,memory leak in crypto_create_tfm,https://syzkaller.appspot.com/bug?id=a2cf4f2142145d626f5c80441856be2292394b2a,crypto_create_tfm,crypto,crypto
51,WARNING in memtype_reserve,https://syzkaller.appspot.com/bug?id=a26ab529b00c9a1e2b030975d5655222680aba5d,memtype_reserve,arch/x86/mm/pat,arch
52,memory leak in nf_tables_parse_netdev_hooks,https://syzkaller.appspot.com/bug?id=9cfa584d057643db5d2763173fcdf2d25facdc13,nf_tables_parse_netdev_hooks,net/netfilter,net
